Step,Page,Hit,Miss,Hits,Misses
1,6,false,true,0,1
2,6,true,false,1,1
3,9,false,true,1,2
4,7,false,true,1,3
5,11,false,true,1,4
6,10,false,true,1,5
7,4,false,true,1,6
8,13,false,true,1,7
9,2,false,true,1,8
10,13,true,false,2,8
11,5,false,true,2,9
12,1,false,true,2,10
