Step,Page,Hit,Miss,Hits,Misses
1,1,false,true,0,1
2,2,false,true,0,2
3,5,false,true,0,3
4,1,true,false,1,3
5,4,false,true,1,4
6,2,false,true,1,5
7,6,false,true,1,6
8,2,true,false,2,6
9,4,false,true,2,7
10,1,false,true,2,8
11,5,false,true,2,9
12,3,false,true,2,10
