Step,Page,Hit,Miss,Hits,Misses
1,15,false,true,0,1
2,5,false,true,0,2
3,6,false,true,0,3
4,5,true,false,1,3
5,12,false,true,1,4
6,8,false,true,1,5
7,9,false,true,1,6
8,5,true,false,2,6
9,9,true,false,3,6
10,14,false,true,3,7
11,10,false,true,3,8
12,1,false,true,3,9
