Step,Page,Hit,Miss,Hits,Misses
1,15,false,true,0,1
2,5,false,true,0,2
3,6,false,true,0,3
4,5,true,false,1,3
5,12,false,true,1,4
6,8,false,true,1,5
7,9,false,true,1,6
8,5,false,true,1,7
9,9,true,false,2,7
10,14,false,true,2,8
11,10,false,true,2,9
12,1,false,true,2,10
